Date,Open,High,Low,Close,Volume
2018-06-21,6326.23,6430.87,6197.43,6263.83,9895387136
2018-06-20,6392.91,6436.19,6131.82,6326.52,10949621760
2018-06-19,6307.94,6493.24,6234.9,6386.99,11286224896
2018-06-18,6119.5,6386.76,5986.51,6304.92,10756232192
2018-06-17,6165.84,6257.33,6089.88,6126.31,8234233856
2018-06-16,6085.27,6226.96,5999.98,6163.14,9029302272
2018-06-15,6394.84,6419.21,6053.76,6098.55,11298556928
2018-06-14,5982.55,6467.9,5893.91,6397.39,15224978432
2018-06-13,6247.97,6307.4,5772.19,5979.49,14441899008
2018-06-12,6697.43,6781.46,6139.92,6237.58,13330257920
2018-06-11,6574.69,6755.23,6369.37,6707.79,13925345280
2018-06-10,7490.35,7493.87,6391.97,6580.79,17644081152
2018-06-09,7653.44,7768.19,7499.05,7503.72,10509273088
2018-06-08,7742.22,7806.19,7513.14,7649.94,11542257664
2018-06-07,7752.77,7927.89,7652.13,7740.51,12479014912
2018-06-06,7782.74,7884.89,7543.82,7743.94,12647915520
2018-06-05,7600.78,7834.53,7379.91,7776.3,13903121408
2018-06-04,7961.27,8071.75,7477.09,7596.15,14272814080
2018-06-03,7754.78,8096.34,7686.29,7938.91,14254416896
2018-06-02,7469.69,7875.57,7401.13,7758.54,15877763072
2018-06-01,7405.59,7567.71,7253.51,7469.1,13103228928
2018-05-31,7212.89,7562.95,7142.53,7400.54,13876785152
2018-05-30,7308.81,7520.28,7051.42,7227.59,13582675968
2018-05-29,6879.1,7559.56,6781.58,7425.51,16268416000
2018-05-28,7423.44,7498.47,6794.24,6834.79,14286780416
2018-05-27,7504.79,7541.63,7309.02,7421.62,10877462528
2018-05-26,7572.78,7769.38,7435.14,7505.92,10950607872
2018-05-25,7817.43,7902.61,7442.35,7578.61,13506796544
2018-05-24,7523.99,7935.51,7254.54,7802.81,17661689856
2018-05-23,8187.93,8265.54,7369.26,7523.66,18166253568
2018-05-22,8784.3,8828.47,8146.35,8187.94,13643156480
2018-05-21,9020.4,9109.95,8671.29,8781.79,13778970624
2018-05-20,8655.13,9095.63,8573.56,9006.98,14261293056
2018-05-19,8711.8,8883.25,8513.88,8648.92,12855943168
2018-05-18,8424.15,8791.22,8230.59,8708.72,15923181568
2018-05-17,8912.99,9126.07,8358.32,8436.46,16059310080
2018-05-16,9033.64,9119.49,8542.93,8896.03,17825214464
2018-05-15,9373.81,9648.54,8924.36,9052.59,17883025408
2018-05-14,9433.43,9676.9,8846.41,9377.18,20590934016
2018-05-13,9023.42,9567.28,8838.2,9438.41,16784785408
2018-05-12,8833.72,9255.13,8311.34,9013.46,21868474368
2018-05-11,9708.4,9820.62,8603.85,8825.62,25741899776
2018-05-10,10242.1,10430.3,9699.19,9714.26,18036037632
2018-05-09,10287.2,10438,9775.4,10235.3,18907496448
2018-05-08,10469.2,10747.5,10061.1,10299.7,19305709568
2018-05-07,10830.2,10897.6,10031.8,10448.4,22725365760
2018-05-06,11054,11304.2,10473.1,10820,21672667136
2018-05-05,10830.7,11299.3,10725.5,11055.7,21446105088
2018-05-04,10910.6,11138.1,10526.3,10833.4,22892040192
2018-05-03,10499.7,11183,10305.4,10930.1,27737810944
2018-05-02,10229.1,10594.5,10067.4,10497,21072148480
2018-05-01,10180.3,10333.5,9629.75,10239.4,22835617792
2018-04-30,10661.2,10813.6,9992.68,10168.5,26338187264
2018-04-29,10324.2,10902,10047.1,10655.9,28473618432
2018-04-28,9502.82,10427.2,9492.19,10254,22373482496
2018-04-27,9828.72,10150.1,9405.99,9530.89,21728731136
2018-04-26,9121.31,9909.93,8846.57,9830.44,24162834432
2018-04-25,10215.5,10378,8783.62,9096.76,33566947328
2018-04-24,9427.33,10498.2,9392.05,10257,31069673472
2018-04-23,8984.65,9523.49,8950.83,9418.43,18421800960
2018-04-22,8957.66,9334.35,8759.56,9002.43,17463912448
2018-04-21,9195.35,9348.31,8458.73,8978.39,20670601216
2018-04-20,8439.76,9275.46,8281.09,9184.99,23013994496
2018-04-19,8030.57,8501.13,7935.91,8436.02,16932458496
2018-04-18,7466.87,8101.57,7422.86,8018,15271882752
2018-04-17,7557.03,7885.94,7347.95,7457.5,16408082432
2018-04-16,7678.85,7877.78,7201.43,7554.72,13925556224
2018-04-15,7237.75,7737.92,7192.46,7681.02,13068095488
2018-04-14,7117.43,7436.54,6986.43,7217.29,12506518528
2018-04-13,7159.12,7708.19,6939.5,7128.34,19548403712
2018-04-12,6312.98,7225.22,6118.32,7157.05,22156900352
2018-04-11,6016.3,6379.43,5950.74,6316.49,12001388544
2018-04-10,5897.03,6071.48,5784.21,6010.4,9269529600
2018-04-09,6013.22,6269.88,5734.98,5887.09,10631796736
2018-04-08,5871.78,6082.79,5833.42,6003.55,7395304960
2018-04-07,5648.86,6016.8,5628.38,5869.18,8370867712
2018-04-06,5831.59,5932.21,5534.19,5647.54,8702090240
2018-04-05,5791.62,6030.27,5543.96,5843.9,12584049664
2018-04-04,6409.15,6474.62,5703.72,5785.35,10768077824
2018-04-03,5935.86,6542.45,5879.44,6430.98,12142850048
2018-04-02,5663.25,6042.82,5605.42,5923.09,9462218752
2018-04-01,5887.16,5980.18,5366.18,5652.68,10131234816
2018-03-31,5874.26,6197.36,5760.91,5874.29,10024701952
2018-03-30,5941.71,6172.95,5589.03,5857.54,14150841344
2018-03-29,6718.57,6755.19,5883.01,5947.64,14411816960
2018-03-28,6618.57,6955.96,6547.61,6706.97,11150396416
2018-03-27,6997.7,7105.89,6493.25,6623.27,12636923904
2018-03-26,7423.74,7498.36,6654.8,7004.33,13215723520
2018-03-25,7454.98,7666.09,7290.82,7423.78,9806081024
2018-03-24,7631.93,7921.37,7397.71,7514.36,12334786560
2018-03-23,7561.78,7708.33,7094.47,7591.1,13394025472
2018-03-22,7761.7,8008.77,7252.85,7567.11,13362782208
2018-03-21,7784.64,8151.35,7524.48,7754.05,14653053952
2018-03-20,7515.71,8003.89,7105.93,7755.15,16083185664
2018-03-19,6989.99,7582.98,6738.54,7517.86,16329711616
2018-03-18,6742.46,7014.97,5899.33,6916.44,15925268480
2018-03-17,7293.89,7371.03,6651.14,6757.47,9797763072
2018-03-16,7367.98,7625.72,7030.01,7293.87,11384398848
2018-03-15,7441.02,7607.44,6834.28,7354.11,14761313280
2018-03-14,8401.1,8600.45,7219.28,7422.35,13560070144
2018-03-13,8335.28,8688.81,8089.65,8387.25,12211296256
2018-03-12,8710.48,8971.29,8117.06,8361.21,13394763776
2018-03-11,8132.15,8855.69,7876.23,8707.58,13602011136
2018-03-10,8663.29,8901.5,8088,8148.83,12337659904
2018-03-09,8501.14,8749.06,7614.46,8637.58,19168352256
2018-03-08,9066.56,9346.06,8378.65,8518.02,15625184256
2018-03-07,9888.27,10072.9,8617.83,9070.57,18634391552
2018-03-06,10487.2,10577.5,9749.38,9884.93,15112238080
2018-03-05,10694.3,10941.7,10407.4,10523,15656736768
2018-03-04,10511.3,10803,10198.6,10689.1,13786889216
2018-03-03,10509.1,10844.1,10306.3,10516.9,14244581376
2018-03-02,10659,10887.7,10284.2,10512.2,15720078336
2018-03-01,10214.1,10885.9,10052.2,10656.9,15569979392
2018-02-28,10728.9,10993.7,10176.4,10213.9,0
2018-02-27,10619.7,11039.8,10415.8,10752.5,0
2018-02-26,10163.8,10798.5,9908.49,10574.4,0
2018-02-25,10161,10439.5,9761.08,10146,0
2018-02-24,10593.4,10954.7,9839.53,10185.4,0
2018-02-23,10036.3,10876.2,9730.05,10606.3,0
2018-02-22,10785.2,11213.3,9878.11,10087.2,0
2018-02-21,11376.1,11705.5,10532.8,10814,0
2018-02-20,11961.5,12448.6,11302.3,11419.6,0
2018-02-19,11461.5,12139.6,11414.8,11955.6,0
2018-02-18,12298,12465,11222,11471.7,0
2018-02-17,11729,12461,11598.4,12299,0
2018-02-16,11495.1,11933.6,11125.3,11743.2,0
2018-02-15,11130.8,11718,10898.2,11522.8,0
2018-02-14,10052.4,11272.2,9996.3,11147.5,0
2018-02-13,10340.4,10484.7,9732.68,10058.2,0
2018-02-12,9607.98,10539.7,9585.63,10332.4,0
2018-02-11,10227.7,10303.1,9155.35,9554.94,0
2018-02-10,10419.1,11389.2,9701.52,10241.5,0
2018-02-09,9487.49,10523.3,9055.04,10433.2,0
2018-02-08,8520.46,9791.36,8498.19,9491.45,0
2018-02-07,8892.45,9623.53,8126.7,8506.34,0
2018-02-06,7836.37,9058.5,6481.57,8932.47,0
2018-02-05,9420.41,9635.9,7340.02,7742.99,0
2018-02-04,10713.2,11047.2,9058.8,9424.25,0
2018-02-03,10181.5,11206.3,9126,10737.5,0
2018-02-02,10872.5,10945,8033.34,10127.6,0
2018-02-01,12618.6,12822.4,10324.2,10898.1,0
2018-01-31,12276,12953.9,11547.5,12596,0
2018-01-30,14065,14153.4,12068.1,12282.5,0
2018-01-29,14612,14815.1,13686.1,14004.9,0
2018-01-28,13769.5,14908.2,13673.9,14619.6,0
2018-01-27,13359.2,14042.8,13033.1,13719.2,0
2018-01-26,13456.8,14032.1,12291.4,13356.2,0
2018-01-25,13650.7,14190.9,13134,13495.9,0
2018-01-24,12986.7,13961.2,12579.7,13532.8,0
2018-01-23,13048.3,13656.7,11893.6,12957.1,0
2018-01-22,13918,14500.1,11994.8,13080.6,0
2018-01-21,15692.8,15785,13349.2,13822.3,0
2018-01-20,14291.2,16056.6,14163.6,15671.4,0
2018-01-19,13973.4,15046.3,13403.9,14196.4,0
2018-01-18,13519.5,15295.5,12899.4,14095.5,0
2018-01-17,13322.5,14454.7,10082.4,13536.3,0
2018-01-16,17353.9,17521.3,10938.1,13369.5,0
2018-01-15,17960.5,18990.2,16896.6,17345.8,0
2018-01-14,18855.4,19494.8,16954.6,17967.6,0
2018-01-13,17926.9,19874.3,17572.4,18896.5,0
2018-01-12,16488.8,18441.1,15939,17907,0
2018-01-11,18297.7,18896.9,15330.3,16430.9,0
2018-01-10,18265.7,19132.1,16362.1,18285.2,0
2018-01-09,18455.3,19679.8,17088,18213.7,0
2018-01-08,20801,21565.7,16437,18484.8,0
2018-01-07,20138,22088.3,19276.8,20796.6,0
2018-01-06,19189.6,21136.8,18142.1,20142.1,0
2018-01-05,19186.5,21361.7,17628.5,19174.1,0
2018-01-04,18605.6,20913.5,17337.2,19097.9,0
2018-01-03,16867.9,19296.5,16249,18543.3,0
2018-01-02,15505.6,17643.8,15089.9,16902.6,0
2018-01-01,15111.7,16105.3,14296.9,15473.2,0
2017-12-31,13817.1,15526.9,13506.7,15107.2,0
2017-12-30,15354.9,16462.4,13273.1,14081.1,0
2017-12-29,13828.3,15882.3,13342,15375.1,0
2017-12-28,14413.5,14687.9,12610.3,13747.6,0
2017-12-27,14304.7,15357.5,13478.7,14437.7,0
2017-12-26,13620.5,14718.1,13236.6,14317.6,0
2017-12-25,13117.5,14246.2,12527.6,13612.7,0
2017-12-24,13698.5,13940.7,11392.5,13028.3,0
2017-12-23,12637.3,14711.5,12310.7,13623.9,0
2017-12-22,15075.8,15522.1,9438.53,12443.9,0
2017-12-21,14810.6,16596.2,13567.7,15003.4,0
2017-12-20,14356.7,15813.6,12892.5,14756.7,0
2017-12-19,13646.5,15607.8,12846.5,14357.4,0
2017-12-18,12245.1,14018.5,11636.6,13640,0
2017-12-17,11765.2,12854.3,11520.5,12217.8,0
2017-12-16,11224.4,12263.8,10970.4,11754.2,0
2017-12-15,11218.6,11784.5,10011,11207.5,0
2017-12-14,10157.4,11768.5,9779.33,11211.5,0
2017-12-13,10136.4,11023.4,9254.68,10182.3,0
2017-12-12,8843.82,10572.4,8632.71,10136,0
2017-12-11,7861.29,9123.6,7830.36,8824.11,0
2017-12-10,8206.73,8383.83,7092.96,7876.48,0
2017-12-09,8648.1,9133.18,7581.63,8204.7,0
2017-12-08,8068.08,9205.32,7147.79,8610.41,0
2017-12-07,7688.9,8553.06,7082.95,8068.58,0
2017-12-06,7508.55,8317.53,7036.84,7682.07,0
2017-12-05,7284.51,7770.6,7030.07,7520.48,0
2017-12-04,6869.49,7363.49,6683.69,7269.77,0
2017-12-03,6673.11,7276.1,6479.81,6870.8,0
2017-12-02,6592.26,6860.58,6441.92,6665.74,0
2017-12-01,6168.49,6668.63,5872.19,6595.38,0
2017-11-30,5994.34,6535.96,5561.36,6194.15,0
2017-11-29,6129.43,6990.44,5806.79,5979,0
2017-11-28,5998.87,6174.52,5931.34,6119.6,0
2017-11-27,5744.05,6018.76,5723.19,5995.97,0
2017-11-26,5407.45,5848.89,5388.54,5733.51,0
2017-11-25,5104.31,5429.15,5055.29,5408.74,0
2017-11-24,4990.69,5202.95,4900.15,5112.85,0
2017-11-23,5022.01,5112.23,4907.62,4975.18,0
2017-11-22,4900.45,5068.34,4898.04,5033.91,0
2017-11-21,4981.92,5066.74,4709.78,4896.87,0
2017-11-20,4872.01,5060.66,4817.29,4979.88,0
2017-11-19,4731.21,4927.89,4669.23,4870.64,0
2017-11-18,4675.2,4820.7,4541.15,4743.85,0
2017-11-17,4719.62,4853.81,4545.88,4680.41,0
2017-11-16,4463.83,4832.39,4328.98,4728.77,0
2017-11-15,4087.26,4497.66,4072.32,4460.87,0
2017-11-14,4050.23,4180.78,3972.26,4088.2,0
2017-11-13,3708.51,4227.43,3595.69,4049.99,0
2017-11-12,3892.31,4260.73,3426.44,3718.01,0
2017-11-11,4015.8,4228.87,3768.17,3926.22,0
2017-11-10,4286.69,4424.91,3858.83,4016.46,0
2017-11-09,4430.26,4447.66,4234.16,4270.18,0
2017-11-08,4248.92,4623.29,4225.38,4437.76,0
2017-11-07,4179.04,4318.49,4175.93,4251,0
2017-11-06,4395.02,4428.21,4166.48,4178.94,0
2017-11-05,4395.73,4518.91,4347.2,4397.29,0
2017-11-04,4265.31,4451.68,4176.22,4382.25,0
2017-11-03,4206.9,4441.36,4157.47,4288.24,0
2017-11-02,4025.68,4370.91,4007.08,4201.68,0
2017-11-01,3829.37,4027.96,3787.12,4020.61,0
2017-10-31,3809.02,3926.73,3738.47,3844.91,0
2017-10-30,3804.6,3895.2,3732.11,3813.21,0
2017-10-29,3657.07,3941.97,3620.26,3811.55,0
2017-10-28,3673.04,3759.76,3592.09,3660.49,0
2017-10-27,3683.83,3767.99,3601.5,3667.05,0
2017-10-26,3679.65,3783.73,3605.82,3683.63,0
2017-10-25,3646.73,3759,3516.73,3678.77,0
2017-10-24,3573.07,3856,3434.43,3644.8,0
2017-10-23,3663.46,3706.74,3448.54,3577.13,0
2017-10-22,3690.49,3776.88,3571.09,3669.46,0
2017-10-21,3734.99,3794.43,3574.77,3688.69,0
2017-10-20,3737.3,3899.25,3635.57,3741.07,0
2017-10-19,3741.15,3847.49,3643.2,3737.61,0
2017-10-18,3796.85,3846.88,3474.55,3741.06,0
2017-10-17,3856.21,3989.65,3655.85,3795.32,0
2017-10-16,3841.01,3992.96,3729.91,3854.03,0
2017-10-15,3899.3,3966.76,3678.96,3838.52,0
2017-10-14,3839.31,3987.95,3768.99,3895.85,0
2017-10-13,3692.46,3947.42,3589.9,3838.73,0
2017-10-12,3640.36,3833.33,3507.9,3687.84,0
2017-10-11,3576.45,3700.96,3538.12,3637.32,0
2017-10-10,3496.09,3688.39,3436.36,3572.06,0
2017-10-09,3585.43,3692.53,3333.39,3494.81,0
2017-10-08,3613.78,3737.9,3471.81,3586.78,0
2017-10-07,3587.12,3662.21,3517.11,3621.21,0
2017-10-06,3550.92,3660.28,3505.8,3586.26,0
2017-10-05,3493.38,3617.55,3395.62,3550.58,0
2017-10-04,3574.48,3647.33,3435.2,3491.67,0
2017-10-03,3647.96,3688.39,3462.1,3573.06,0
2017-10-02,3723.86,3779.33,3596.61,3646.37,0
2017-10-01,3727.44,3798.73,3613.22,3724.85,0
2017-09-30,3608.94,3790.24,3572.57,3727.83,0
2017-09-29,3673.07,3722.14,3431.37,3608.02,0
2017-09-28,3709.05,3853.83,3563.33,3671.31,0
2017-09-27,3393.8,3764.28,3380.39,3715.03,0
2017-09-26,3401.62,3498.89,3323.79,3401.04,0
2017-09-25,3189.9,3437.83,3174.78,3399.43,0
2017-09-24,3272.53,3307.98,3149.31,3191.44,0
2017-09-23,3095.89,3302.78,3055.45,3273.17,0
2017-09-22,3053.54,3201.1,2983.04,3097.61,0
2017-09-21,3335.67,3380.23,3006.6,3054.41,0
2017-09-20,3351.48,3468.27,3268.67,3345.79,0
2017-09-19,3529.41,3557.87,3282.97,3357.64,0
2017-09-18,3096.11,3556.4,3093.92,3524.67,0
2017-09-17,3091.16,3176.12,2904.68,3095.27,0
2017-09-16,3120.46,3297.22,2940.9,3098.47,0
2017-09-15,2706.93,3247.19,2389.69,3118.38,0
2017-09-14,3508.92,3576,2684.55,2695.31,0
2017-09-13,3712.45,3734.34,3323.83,3510.75,0
2017-09-12,3753.18,3964.84,3647.53,3717.13,0
2017-09-11,3701.99,3877.67,3616.16,3746.85,0
2017-09-10,3818.55,3858.97,3455.99,3700.87,0
2017-09-09,3855.03,3931.56,3705.82,3824.18,0
2017-09-08,4283.28,4396.03,3678.73,3858.48,0
2017-09-07,4330.44,4436.22,4128.51,4279.81,0
2017-09-06,4021.54,4402.54,3984.6,4335.67,0
2017-09-05,3799.75,4104.6,3450.92,4015.34,0
2017-09-04,4387,4402.42,3549.23,3794.07,0
2017-09-03,4379.51,4581.76,4152.42,4387.21,0
2017-09-02,4834.7,4951,4167.06,4365.23,0
2017-09-01,4631.64,4932.73,4516.73,4833.25,0
2017-08-31,4479.9,4751.23,4416.58,4650.55,0
2017-08-30,4367.59,4586.66,4223.42,4486.69,0
2017-08-29,4369.88,4530.35,4161.9,4375.34,0
2017-08-28,4332.2,4511.56,4099.14,4365.14,0
2017-08-27,4282.89,4509.39,4128.25,4325.01,0
2017-08-26,4091.74,4412.98,3979.92,4279.98,0
2017-08-25,4031.4,4260.28,3855.53,4094.53,0
2017-08-24,3964.04,4231.45,3833.71,4037.4,0
2017-08-23,3852.92,4223.29,3767.21,3955.59,0
2017-08-22,3763.29,3983.19,3436.26,3854.08,0
2017-08-21,3719.82,4025.28,3535.06,3758.55,0
2017-08-20,3658.72,3884.47,3558.87,3735.74,0
2017-08-19,3545.5,3799.94,3350.86,3671.05,0
2017-08-18,3671.52,3792.16,3374.61,3548.02,0
2017-08-17,3775.7,3887.75,3600.99,3677.03,0
2017-08-16,3649.49,3865.42,3517.51,3775.65,0
2017-08-15,3724,3845.88,3368.27,3647.27,0
2017-08-14,3647.2,3866.93,3497.48,3721.84,0
2017-08-13,3637.7,3869.74,3417.48,3639.85,0
2017-08-12,3603.4,3801.2,3456.41,3639.88,0
2017-08-11,3468.04,3717.83,3351.47,3604.5,0
2017-08-10,3406.74,3640.26,3298.07,3471.12,0
2017-08-09,3439.4,3557.39,3245.83,3407.75,0
2017-08-08,3292.53,3530.92,3205.91,3438.41,0
2017-08-07,3169.11,3376.68,3085.5,3293.27,0
2017-08-06,3181.08,3316.14,3071.75,3172.66,0
2017-08-05,2896.08,3247.19,2859.2,3178.56,0
2017-08-04,2857.49,2973.61,2786.29,2895.14,0
2017-08-03,2747.61,2904.79,2708.05,2854.08,0
2017-08-02,2728.73,2848.56,2640.02,2744.08,0
2017-08-01,2599.1,2816.71,2497.18,2727.45,0
2017-07-31,2556.77,2659.88,2486.39,2618.43,0
2017-07-30,2634.32,2670.03,2502.42,2556.33,0
2017-07-29,2595.63,2678.75,2445.25,2633.37,0
2017-07-28,2655.73,2742.35,2500.24,2600.8,0
2017-07-27,2604.82,2706.57,2557.06,2651.48,0
2017-07-26,2609.88,2688.88,2454.89,2593.58,0
2017-07-25,2889.93,2923.25,2479.21,2608.54,0
2017-07-24,2860.7,2954.2,2772.09,2887.05,0
2017-07-23,2957.78,3025.32,2731.64,2860.44,0
2017-07-22,2715.99,3011.22,2697.09,2957.05,0
2017-07-21,2781.39,2882.28,2631.68,2716.05,0
2017-07-20,2352.8,2852.15,2344.06,2767.38,0
2017-07-19,2539.49,2635.52,2288.16,2341.07,0
2017-07-18,2367.7,2699.94,2234.66,2535.01,0
2017-07-17,1983.09,2378.7,1957.67,2358.62,0
2017-07-16,2074.46,2150.09,1756.66,1973.39,0
2017-07-15,2348.57,2359.65,2045.52,2082.78,0
2017-07-14,2521.96,2537.89,2248.05,2348.48,0
2017-07-13,2684.48,2772.57,2430.39,2522.33,0
2017-07-12,2352.55,2699.61,2251.41,2674.16,0
2017-07-11,2484.53,2585.47,2203.23,2360.72,0
2017-07-10,2893.17,2925.08,2357.92,2506.61,0
2017-07-09,3033.31,3117.92,2875.53,2886.84,0
2017-07-08,2936.2,3099.69,2770.57,3030.14,0
2017-07-07,3256.33,3350.72,2899.95,2936.51,0
2017-07-06,3275.51,3362.2,3171.87,3254.97,0
2017-07-05,3289.27,3369.1,3151.24,3273.32,0
2017-07-04,3232.21,3413.78,3181.96,3290.92,0
2017-07-03,3164.95,3320.74,3079.12,3236.91,0
2017-07-02,3076.26,3232.18,2934.53,3172.72,0
2017-07-01,3247.05,3326.98,3007.45,3078.35,0
2017-06-30,3332.31,3435.45,3197.21,3250.32,0
2017-06-29,3492.97,3538.8,3275.67,3332.48,0
2017-06-28,3343.88,3555.82,3189.06,3497.93,0
2017-06-27,3212.11,3365.76,2827.15,3330.09,0
2017-06-26,3460.57,3552.41,2886.87,3202.98,0
2017-06-25,3616.2,3726.24,3314.68,3460.92,0
2017-06-24,3796.95,3879.93,3559.69,3622.04,0
2017-06-23,3680.33,3898.07,3605.5,3799.72,0
2017-06-22,3646.15,3777.74,3537.81,3682.28,0
2017-06-21,3731.32,3865.38,3470.18,3640.14,0
2017-06-20,3757.48,3970.04,3555.75,3735.67,0
2017-06-19,3563.82,3888.48,3524.17,3756.66,0
2017-06-18,3609.95,3726.19,3449.47,3562.18,0
2017-06-17,3417.88,3687.19,3355.49,3609.74,0
2017-06-16,3314.95,3472.77,3170.59,3419.32,0
2017-06-15,3352.07,3420.09,2846.97,3314.75,0
2017-06-14,3660.52,3812.24,3204.17,3356.8,0
2017-06-13,3484.34,3771.76,3405.96,3659.3,0
2017-06-12,3691.7,3923.25,3192.38,3491.91,0
2017-06-11,3559.78,3820.73,3396.89,3692.89,0
2017-06-10,3473.32,3768.26,3293.66,3561.54,0
2017-06-09,3345.78,3569.03,3289.01,3454.82,0
2017-06-08,3201.5,3398.51,3112.72,3343.92,0
2017-06-07,3305.06,3520.84,3104.32,3196.76,0
2017-06-06,3104.8,3434.21,2981.91,3306.1,0
2017-06-05,2903.25,3149.58,2868.88,3100.9,0
2017-06-04,2846.49,2985.15,2739.04,2902.26,0
2017-06-03,2829.31,2972.99,2698.59,2837.33,0
2017-06-02,2699.04,2890.12,2636.17,2828.14,0
2017-06-01,2569.62,2809.16,2513.25,2698.6,0
2017-05-31,2428.72,2617.94,2300.2,2528.61,0
2017-05-30,2394.42,2631.43,2252.85,2418.66,0
2017-05-29,2253.87,2468.98,2160.98,2391.27,0
2017-05-28,2133.57,2425.94,2044.5,2259.21,0
2017-05-27,2227.22,2386.43,1671.05,2117.87,0
2017-05-26,2380.24,2808.54,2082.41,2238.21,0
2017-05-25,2687.18,2959.84,2301.25,2380.41,0
2017-05-24,2674.05,3069.86,2490.7,2692.99,0
2017-05-23,2398.14,2774.71,2340.3,2669.18,0
2017-05-22,2323.77,2719.78,2103.73,2406.2,0
2017-05-21,2150.3,2456.85,2073.96,2321.11,0
2017-05-20,2003.7,2238.2,1937.44,2150.86,0
2017-05-19,1904.23,2147.54,1789.14,2003.22,0
2017-05-18,1790.45,2019.16,1678.47,1906.6,0
2017-05-17,1636.03,1881.93,1535.83,1797.27,0
2017-05-16,1572.32,1717.4,1499.99,1636.83,0
2017-05-15,1562.58,1652,1473.17,1574.54,0
2017-05-14,1533.38,1601.47,1501.72,1562.25,0
2017-05-13,1491.32,1574.35,1406.57,1533.06,0
2017-05-12,1507.26,1603.8,1420.92,1491.93,0
