Date,Open,High,Low,Close,Volume
2017-05-11,1499.95,1596.85,1423.87,1508,0
2017-05-10,1448.98,1579.71,1392.94,1500.18,0
2017-05-09,1533.68,1633.3,1309.22,1448.17,0
2017-05-08,1416.79,1639.31,1345.11,1530.04,0
2017-05-07,1328.35,1481.51,1280.16,1413.32,0
2017-05-06,1275.47,1350.57,1242.95,1327.79,0
2017-05-05,1231.59,1374.43,1204.63,1272.82,0
2017-05-04,1125.14,1278.63,1113.11,1228.91,0
2017-05-03,1072.93,1140.36,1050.09,1122.38,0
2017-05-02,1067.1,1113.77,1021.39,1073.49,0
2017-05-01,1066.86,1142.68,1007.07,1066.81,0
2017-04-30,1016.24,1091.73,994.006,1063.7,0
2017-04-29,966.965,1047.3,948.611,1016.23,0
2017-04-28,915.404,981.947,891.189,963.019,0
2017-04-27,870.14,943.216,843.08,915.389,0
2017-04-26,840.816,894.85,826.862,869.788,0
2017-04-25,833.407,867.256,815.357,840.768,0
2017-04-24,797.729,846.564,787.568,833.388,0
2017-04-23,800.526,821.441,775.747,795.915,0
2017-04-22,795.085,817.869,774.468,801.08,0
2017-04-21,785.227,815.375,764.757,794.271,0
2017-04-20,786.829,818.406,756.796,786.376,0
2017-04-19,793.324,827.754,763.214,787.113,0
2017-04-18,771.271,811.921,756.327,793.036,0
2017-04-17,764.844,791.82,745.555,771.327,0
2017-04-16,766.596,793.237,744.352,766.182,0
2017-04-15,732.093,796.035,723.301,766.683,0
2017-04-14,745.682,763.907,709.557,732.517,0
2017-04-13,733.905,781.897,710.926,745.962,0
2017-04-12,703.583,745.498,691.334,733.515,0
2017-04-11,694.324,724.372,679.387,703.565,0
2017-04-10,690.465,710.667,670.68,693.992,0
2017-04-09,700.448,721.022,672.123,689.736,0
2017-04-08,679.403,716.867,669.544,700.37,0
2017-04-07,687.927,709.295,658.023,681.424,0
2017-04-06,695.959,727.796,647.974,689.074,0
2017-04-05,684.695,727.149,662.266,695.51,0
2017-04-04,677.122,715.823,637.33,684.378,0
2017-04-03,712.157,759.26,627.284,677.048,0
2017-04-02,665.109,764.839,622.284,712.784,0
2017-04-01,656.285,685.657,630.88,665.239,0
2017-03-31,611.272,682.309,577.487,648.542,0
2017-03-30,584.729,643.92,561.22,615.561,0
2017-03-29,574.765,608.396,549.186,583.963,0
2017-03-28,545.116,600.683,530.038,574.833,0
2017-03-27,541.283,576.24,517.472,546.399,0
2017-03-26,533.074,570.843,517.7,537.29,0
2017-03-25,537.976,559.022,502.846,533.968,0
2017-03-24,540.52,577.019,504.893,537.345,0
2017-03-23,530.462,557.336,511.123,540.847,0
2017-03-22,540.911,558.474,499.178,529.904,0
2017-03-21,524.947,564.776,507.635,540.518,0
2017-03-20,518.005,550.763,498.949,524.662,0
2017-03-19,466.745,543.248,459.329,517.544,0
2017-03-18,510.331,553.594,436.97,463.487,0
2017-03-17,523.193,565.467,471.153,509.983,0
2017-03-16,503.378,555.851,472.827,525.749,0
2017-03-15,473.992,510.859,465.477,501.898,0
2017-03-14,467.325,489.502,453.427,473.896,0
2017-03-13,440.914,485.995,433.37,467.41,0
2017-03-12,419.173,447.662,412.552,440.605,0
2017-03-11,390.55,427.334,387.479,419.168,0
2017-03-10,401.915,425.857,370.742,390.504,0
2017-03-09,388.338,409.83,382.5,402.353,0
2017-03-08,416.099,420.74,385.79,388.438,0
2017-03-07,430.234,436.314,406.635,416.255,0
2017-03-06,425.633,438.121,419.108,429.299,0
2017-03-05,415.988,433.09,407.997,426.574,0
2017-03-04,422.464,433.621,407.223,416.961,0
2017-03-03,412.288,433.534,404.586,421.951,0
2017-03-02,401.291,429.089,389.27,411.716,0
2017-03-01,387.273,410.364,380.038,400.941,0
2017-02-28,378.556,389.953,370.077,381.548,0
2017-02-27,373.133,382.938,368.356,378.142,0
2017-02-26,365.172,376.831,358.862,373.469,0
2017-02-25,368.679,375.487,354.171,365.216,0
2017-02-24,372.636,382.916,355.06,369.536,0
2017-02-23,359.257,377.5,355.613,371.475,0
2017-02-22,357.496,365.428,351.088,359.426,0
2017-02-21,354.251,364.69,346.066,357.394,0
2017-02-20,354.667,362.925,345.959,355.011,0
2017-02-19,356.182,361.729,348.321,354.424,0
2017-02-18,356.586,365.091,348.303,355.827,0
2017-02-17,352.911,362.407,347.72,355.585,0
2017-02-16,352.412,360.597,345.978,353.79,0
2017-02-15,349.695,357.579,343.434,352.68,0
2017-02-14,337.04,356.372,333.326,348.94,0
2017-02-13,342.677,347.164,331.241,336.572,0
2017-02-12,344.504,348.049,337.172,342.637,0
2017-02-11,338.862,349.327,335.437,344.61,0
2017-02-10,340.727,345.612,325.014,338.759,0
2017-02-09,362.069,369.97,326.578,340.492,0
2017-02-08,362.908,373.079,352.064,361.515,0
2017-02-07,358.109,369.059,352.799,362.08,0
2017-02-06,353.488,362.308,349.666,357.486,0
2017-02-05,357.844,361.13,348.202,353.166,0
2017-02-04,354.375,369.946,347.98,357.535,0
2017-02-03,348.764,359.891,342.519,353.874,0
2017-02-02,343.512,354.316,336.284,348.492,0
2017-02-01,339.999,348.373,335.391,343.414,0
2017-01-31,332.949,345.777,325.913,340.556,0
2017-01-30,331.103,338.175,327.635,332.977,0
2017-01-29,328.317,336.695,324.348,330.966,0
2017-01-28,325.63,335.081,321.455,328.114,0
2017-01-27,325.565,334.071,319.415,325.478,0
2017-01-26,319.808,333.977,315.414,325.465,0
2017-01-25,316.236,326.244,311.678,319.164,0
2017-01-24,323.551,328.859,313.602,316.362,0
2017-01-23,322.754,330.992,318.37,325.702,0
2017-01-22,322.384,330.367,313.597,322.463,0
2017-01-21,314.346,328.414,312.418,322.479,0
2017-01-20,313.943,322.062,307.437,314.202,0
2017-01-19,310.894,319.835,305.278,314.195,0
2017-01-18,314.861,320.778,298.723,310.669,0
2017-01-17,296.666,320.45,292.562,314.699,0
2017-01-16,294.363,304.144,288.09,296.572,0
2017-01-15,292.64,300.397,286.26,294.643,0
2017-01-14,291.986,299.324,285.541,292.278,0
2017-01-13,287.49,298.401,277.009,291.495,0
2017-01-12,275.87,296.351,266.871,287.861,0
2017-01-11,313.554,318.238,269.586,276.353,0
2017-01-10,308.99,320.174,305.613,313.733,0
2017-01-09,309.967,317.07,298.356,308.995,0
2017-01-08,307.51,319.629,299.629,309.316,0
2017-01-07,308.811,313.675,282.215,307.73,0
2017-01-06,334.633,345.703,296.259,308.409,0
2017-01-05,372.554,387.674,303.644,334.115,0
2017-01-04,334.827,375.556,331.311,371.646,0
2017-01-03,323.128,341.601,317.352,334.754,0
2017-01-02,316.053,330.672,309.519,323.07,0
2017-01-01,310.089,324.213,304.022,315.744,0
2016-12-31,311.934,318.278,301.179,309.653,0
2016-12-30,312.655,321.566,300.407,312.303,0
2016-12-29,300.844,319.351,293.257,312.371,0
2016-12-28,291.343,307.586,285.984,300.716,0
2016-12-27,287.305,299.252,280.019,290.687,0
2016-12-26,283.768,292.508,279.635,287.074,0
2016-12-25,287.189,290.539,274.648,283.818,0
2016-12-24,289.536,296.756,279.098,287.203,0
2016-12-23,280.46,298.893,272.191,289.55,0
2016-12-22,278.71,289.721,269.305,280.54,0
2016-12-21,273.767,285.52,267.65,278.509,0
2016-12-20,275.424,282.361,269.921,273.88,0
2016-12-19,275.37,281.856,268.829,275.461,0
2016-12-18,272.396,279.949,268.374,275.213,0
2016-12-17,274.92,279.057,266.718,272.457,0
2016-12-16,271.466,279.221,267.334,274.998,0
2016-12-15,270.6,278.656,264.343,271.165,0
2016-12-14,268.138,276.348,263.667,270.84,0
2016-12-13,268.813,275.441,263.346,268.199,0
2016-12-12,266.761,273.762,263.371,269.266,0
2016-12-11,266.487,272.745,260.847,266.69,0
2016-12-10,269.778,274.632,263.164,266.486,0
2016-12-09,267.618,275.146,263.969,270.049,0
2016-12-08,268.435,277.501,261.22,267.988,0
2016-12-07,262.722,274.003,252.723,268.396,0
2016-12-06,256.006,273.282,244.499,262.876,0
2016-12-05,259.97,268.526,246.907,256.181,0
2016-12-04,262.76,268.131,255.543,260.035,0
2016-12-03,260.95,268.988,255.197,262.98,0
2016-12-02,261.695,269.813,251.402,260.891,0
2016-12-01,262.77,267.88,256.627,261.249,0
2016-11-30,258.632,268.644,253.705,262.652,0
2016-11-29,262.813,265.561,253.072,258.418,0
2016-11-28,263.175,270.134,257.923,262.566,0
2016-11-27,262.307,270.61,256.732,263.063,0
2016-11-26,262.862,267.989,256.081,261.977,0
2016-11-25,261.898,270.462,256.194,262.937,0
2016-11-24,264.765,269.541,255.243,261.758,0
2016-11-23,266.069,270.648,259.956,264.864,0
2016-11-22,262.813,272.641,258.627,266.074,0
2016-11-21,260.629,266.227,257.988,262.603,0
2016-11-20,266.017,270.345,255.446,260.543,0
2016-11-19,265.788,271.125,259.99,265.727,0
2016-11-18,265.456,272.874,258.771,265.342,0
2016-11-17,267.485,272.902,261.281,265.532,0
2016-11-16,267.613,276.346,257.778,267.163,0
2016-11-15,268.247,274.558,262.063,267.421,0
2016-11-14,267.512,274.393,263.173,267.994,0
2016-11-13,267.817,276.534,260.824,267.888,0
2016-11-12,269.525,276.854,262.698,267.751,0
2016-11-11,268.356,276.62,262.967,269.84,0
2016-11-10,270.515,276.398,264.07,268.059,0
2016-11-09,270.86,281.233,260.807,270.577,0
2016-11-08,271.892,279.414,265.194,270.843,0
2016-11-07,274.014,281.76,263.482,271.554,0
2016-11-06,274.378,280.923,267.808,274.019,0
2016-11-05,266.86,282.277,262.626,274.485,0
2016-11-04,259.591,273.236,255.79,266.874,0
2016-11-03,268.152,276.26,253.199,259.203,0
2016-11-02,267.313,274.878,260.22,267.344,0
2016-11-01,264.896,276.194,256.732,266.781,0
2016-10-31,266.563,272.57,258.288,262.942,0
2016-10-30,261.908,272.089,255.571,266.352,0
2016-10-29,264.574,274.622,248.7,261.903,0
2016-10-28,270.272,274.134,260.387,264.375,0
2016-10-27,270.657,277.207,264.26,270.287,0
2016-10-26,268.516,277.1,262.971,270.536,0
2016-10-25,271.06,276.409,262.816,268.598,0
2016-10-24,271.934,277.414,266.779,270.963,0
2016-10-23,271.438,276.784,266.075,271.903,0
2016-10-22,267.604,276.38,262.284,271.486,0
2016-10-21,266.338,270.829,262.593,267.59,0
2016-10-20,265.413,271.789,261.066,266.478,0
2016-10-19,267.921,273.414,261.235,265.201,0
2016-10-18,266.299,274.163,261.464,267.793,0
2016-10-17,268.744,272.381,261.914,266.252,0
2016-10-16,267.774,273.393,263.923,268.646,0
2016-10-15,270.067,274.853,263.566,267.748,0
2016-10-14,269.933,275.901,265.037,270.159,0
2016-10-13,269.074,275.183,264.124,269.348,0
2016-10-12,272.125,277.704,265.828,269.141,0
2016-10-11,267.553,280.336,261.728,272.043,0
2016-10-10,269.329,273.884,262.738,267.5,0
2016-10-09,269.21,273.739,265.544,269.127,0
2016-10-08,271.174,274.694,265.915,269.137,0
2016-10-07,273.332,277.702,266.517,271.069,0
2016-10-06,273.824,278.337,268.665,273.698,0
2016-10-05,275.533,281.045,268.578,273.842,0
2016-10-04,277.101,282.385,270.921,275.3,0
2016-10-03,277.29,283.045,273.141,277.112,0
2016-10-02,277.021,282.8,273.007,277.283,0
2016-10-01,284.029,287.756,272.898,277.032,0
2016-09-30,278.943,286.376,275.118,281.292,0
2016-09-29,281.762,285.298,275.132,279.083,0
2016-09-28,279.797,286.42,275.959,281.672,0
2016-09-27,278.845,284.213,274.788,279.889,0
2016-09-26,280.232,285.559,274.318,278.71,0
2016-09-25,277.609,283.672,274.448,280.024,0
2016-09-24,278.985,283.172,273.304,277.835,0
2016-09-23,276.929,282.914,272.906,278.842,0
2016-09-22,280.238,283.668,271.736,276.949,0
2016-09-21,285.628,291.444,273.518,280.34,0
2016-09-20,280.73,293.191,276.81,285.968,0
2016-09-19,278.67,286.628,273.408,280.797,0
2016-09-18,279.742,284.818,273.803,278.778,0
2016-09-17,280.623,285.542,275.437,279.723,0
2016-09-16,281.394,288.833,273.372,280.655,0
2016-09-15,276.438,289.898,270.873,281.782,0
2016-09-14,275.617,281.48,272.322,277.232,0
2016-09-13,275.256,280.684,271.392,275.689,0
2016-09-12,270.85,279.054,268.217,274.977,0
2016-09-11,278.876,284.677,267.223,270.967,0
2016-09-10,277.161,284.028,273.748,278.626,0
2016-09-09,277.04,282.992,271.605,277.577,0
2016-09-08,275.714,284.04,270.339,276.773,0
2016-09-07,274.027,281.504,269.423,275.444,0
2016-09-06,275.707,284.491,268.53,273.952,0
2016-09-05,274.701,279.797,270.138,275.754,0
2016-09-04,270.481,279.098,264.662,274.069,0
2016-09-03,268.073,278.692,260.763,270.282,0
2016-09-02,265.635,272.32,262.188,268.109,0
2016-09-01,267.695,272.739,261.414,265.728,0
2016-08-31,268.42,274.404,260.503,268.73,0
2016-08-30,268.827,275.959,261.353,268.206,0
2016-08-29,265.856,279.435,258.653,268.473,0
2016-08-28,254.781,270.357,249.838,266.364,0
2016-08-27,256.42,260.704,250.213,254.736,0
2016-08-26,256.045,261.837,252.649,256.526,0
2016-08-25,257.673,261.86,250.429,256.119,0
2016-08-24,258.702,263.777,252.717,257.575,0
2016-08-23,259.277,267.33,250.743,258.8,0
2016-08-22,259.319,271.802,250.232,259.23,0
2016-08-21,256.821,263.744,252.069,259.101,0
2016-08-20,254.649,261.491,251.328,257.627,0
2016-08-19,254.589,259.681,250.933,254.366,0
2016-08-18,254.628,261.05,249.792,254.657,0
2016-08-17,255.581,260.836,249.09,254.588,0
2016-08-16,255.402,261.181,248.03,255.285,0
2016-08-15,254.197,262.596,247.206,255.416,0
2016-08-14,258.225,263.595,247.693,254.24,0
2016-08-13,259.364,266.011,252.948,258.251,0
2016-08-12,255.155,266.03,250.176,259.235,0
2016-08-11,257.106,262.627,250.741,255.34,0
2016-08-10,256.218,265.292,251.211,256.976,0
2016-08-09,252.423,262.569,246.582,256.414,0
2016-08-08,250.471,257.776,245.383,252.394,0
2016-08-07,251.113,257.858,245.246,250.763,0
2016-08-06,246.99,255.837,240.996,251.159,0
2016-08-05,245.528,251.775,239.837,247.125,0
2016-08-04,236.11,249.791,233.896,245.402,0
2016-08-03,225.892,241.67,221.239,235.994,0
2016-08-02,252.81,258.8,215.911,224.832,0
2016-08-01,261.945,265.661,250.321,252.338,0
2016-07-31,274.61,279.417,258.511,263.524,0
2016-07-30,270.799,281.019,266.965,273.922,0
2016-07-29,277.596,282.092,265.948,271.17,0
2016-07-28,279.348,285.226,273.693,277.62,0
2016-07-27,276.844,287.547,269.462,279.254,0
2016-07-26,296.923,299.53,269.862,277.049,0
2016-07-25,298.739,306.284,283.656,296.231,0
2016-07-24,309.292,313.635,291.856,298.91,0
2016-07-23,298.527,314.948,293.564,308.663,0
2016-07-22,298.057,309.487,286.122,297.587,0
2016-07-21,304.283,311.104,288.825,298.096,0
2016-07-20,309.115,323.64,294.817,304.389,0
2016-07-19,277.064,319.775,270.186,308.894,0
2016-07-18,293.259,298.676,272.564,276.916,0
2016-07-17,290.813,304.786,280.585,293.058,0
2016-07-16,293.181,307.806,277.672,291.127,0
2016-07-15,299.437,317.548,283.302,293.671,0
2016-07-14,299.579,317.809,282.231,298.487,0
2016-07-13,274.974,321.021,261.374,298.505,0
2016-07-12,241.85,283.937,236.973,276.734,0
2016-07-11,233.413,249.37,227.79,241.405,0
2016-07-10,232.029,240.516,227.23,233.547,0
2016-07-09,233.212,240.563,220.185,232.459,0
2016-07-08,222.881,237.822,217.456,233.201,0
2016-07-07,232.037,238.701,210.904,222.548,0
2016-07-06,230.646,238.366,226.773,231.862,0
2016-07-05,238.089,241.345,223.161,230.859,0
2016-07-04,232.545,246.907,227.319,237.913,0
2016-07-03,241.571,246.355,225.211,232.367,0
2016-07-02,235.651,246.479,231.294,241.56,0
2016-07-01,237.037,246.127,227.902,235.435,0
2016-06-30,229.592,245.41,219.803,237.16,0
2016-06-29,229.929,241.51,215.175,230.011,0
2016-06-28,229.312,247.81,217.234,230.687,0
2016-06-27,213.566,235.233,208.694,228.443,0
2016-06-26,220.211,226.299,206.496,214.23,0
2016-06-25,217.851,228.615,208.137,219.959,0
2016-06-24,208.064,228.359,201.834,218.357,0
2016-06-23,199.434,211.321,185.159,207.699,0
2016-06-22,214.376,228.506,193.258,197.412,0
2016-06-21,228.899,236.572,202.29,214.608,0
2016-06-20,234.656,242.828,219.681,229.273,0
2016-06-19,227.222,243.214,220.302,234.581,0
2016-06-18,229.848,244.549,213.634,227.578,0
2016-06-17,244.9,253.162,216.111,229.701,0
2016-06-16,226.898,263.142,223.682,244.559,0
2016-06-15,224.169,232.361,216.441,226.439,0
2016-06-14,218.63,233.494,209.229,224.127,0
2016-06-13,210.363,225.603,205.268,218.777,0
2016-06-12,196.935,215.834,192.721,210.352,0
2016-06-11,191.261,198.265,188.621,196.623,0
2016-06-10,191.662,195.627,188.095,191.021,0
2016-06-09,191.908,196.175,187.533,191.477,0
2016-06-08,190.502,195.931,186.876,191.861,0
2016-06-07,191.045,196.07,184.857,190.375,0
2016-06-06,188.662,194.785,185.929,191.004,0
2016-06-05,188.395,193.526,184.889,188.668,0
2016-06-04,187.829,193.625,184.22,188.176,0
2016-06-03,182.222,190.993,179.296,187.793,0
2016-06-02,182.036,185.656,178.668,182.332,0
2016-06-01,179.767,186.418,174.125,182.248,0
2016-05-31,177.917,186.963,172.414,179.952,0
2016-05-30,174.474,181.499,171.753,177.836,0
2016-05-29,172.836,182.159,167.321,174.09,0
2016-05-28,161.864,177.198,157.318,172.647,0
2016-05-27,160.964,168.178,153.227,161.865,0
2016-05-26,161.896,165.61,157.671,161.118,0
2016-05-25,162.961,165.568,157.149,161.675,0
2016-05-24,165.548,169.54,159.231,162.865,0
2016-05-23,168.195,171.714,162.656,165.886,0
2016-05-22,168.727,171.623,165.266,168.33,0
2016-05-21,167.083,171.091,163.419,168.668,0
2016-05-20,167.803,174.422,162.256,166.885,0
2016-05-19,165.866,173.595,161.085,167.847,0
2016-05-18,162.418,170.335,160.137,165.831,0
2016-05-17,160.44,167.139,157.324,162.48,0
2016-05-16,156.352,164.181,154.342,160.419,0
2016-05-15,156.417,159.266,154.228,156.259,0
2016-05-14,157.753,159.63,153.563,156.23,0
2016-05-13,156.712,161.727,154.43,157.745,0
2016-05-12,156.202,159.785,153.526,156.63,0
2016-05-11,154.525,158.197,152.32,156.236,0
2016-05-10,155.2,159.968,150.684,154.117,0
2016-05-09,156.249,159.134,152.601,155.291,0
2016-05-08,156.668,159.12,152.867,156.309,0
2016-05-07,157.271,159.624,154.285,156.824,0
2016-05-06,156.736,161.389,152.61,157.298,0
2016-05-05,155.615,159.607,153.508,156.684,0
2016-05-04,156.681,160.204,153.741,155.694,0
2016-05-03,158.772,161.975,153.577,156.531,0
2016-05-02,156.759,163.077,152.72,158.858,0
2016-05-01,155.384,159.668,152.647,156.632,0
2016-04-30,154.69,160.652,150.734,155.599,0
2016-04-29,152.039,157.037,149.923,154.694,0
2016-04-28,152.555,155.368,147.745,151.904,0
2016-04-27,155.859,160.853,149.401,152.42,0
2016-04-26,156.673,160.273,151.73,155.802,0
2016-04-25,158.583,162.158,152,156.741,0
2016-04-24,157.549,162.089,154.263,158.475,0
2016-04-23,155.209,159.238,153.502,157.493,0
2016-04-22,157.177,159.005,153.252,155.266,0
2016-04-21,157.381,161.961,153.757,157.028,0
2016-04-20,156.932,160.884,153.858,157.359,0
2016-04-19,156.421,160.258,153.386,157.028,0
2016-04-18,155.601,159.517,152.042,156.272,0
2016-04-17,154.477,159.382,152.063,155.551,0
2016-04-16,153.082,157.138,150.696,154.517,0
2016-04-15,153.638,156.656,150.249,153.122,0
2016-04-14,151.838,156.91,149.272,153.503,0
2016-04-13,150.699,155.948,146.819,151.584,0
2016-04-12,152.196,156.281,146.299,150.781,0
2016-04-11,153.053,155.717,147.887,152.117,0
2016-04-10,156.712,158.745,145.169,153.044,0
2016-04-09,159.71,162.923,154.039,156.638,0
2016-04-08,160.301,163.36,155.904,157.796,0
2016-04-07,163.285,165.34,158.604,160.239,0
2016-04-06,164.076,166.636,160.503,163.159,0
2016-04-05,166.901,168.79,161.363,163.983,0
2016-04-04,170.523,172.939,166.67,169.047,0
2016-04-03,169.526,173.193,166.36,170.626,0
2016-04-02,167.455,172.808,165.434,169.451,0
2016-04-01,166.873,170.539,164.665,167.492,0
2016-03-31,166.801,170.367,164.077,166.768,0
2016-03-30,168.642,171.15,163.503,166.787,0
2016-03-29,169.205,173.135,164.178,168.604,0
2016-03-28,168.653,174.747,163.743,169.185,0
2016-03-27,170.159,176.212,163.269,168.86,0
2016-03-26,167.31,173.753,163.615,170.197,0
2016-03-25,167.484,171.187,162.863,167.253,0
2016-03-24,166.397,172.681,161.471,167.068,0
2016-03-23,162.597,168.912,160.651,166.216,0
2016-03-22,161.895,166.58,158.763,162.629,0
2016-03-21,159.294,165.278,155.326,162.079,0
2016-03-20,158.178,169.346,153.619,159.428,0
2016-03-19,157.867,162.941,153.048,158.362,0
2016-03-18,162.903,167.228,151.021,157.468,0
2016-03-17,161.747,172.36,155.539,163.264,0
2016-03-16,161.391,166.078,158.057,161.52,0
2016-03-15,160.956,164.619,156.784,161.255,0
2016-03-14,164.963,167.445,157.263,160.419,0
2016-03-13,163.847,169.776,161.16,164.773,0
2016-03-12,164.507,170.201,158.1,163.86,0
2016-03-11,162.154,169.559,157.992,164.495,0
2016-03-10,159.927,167.526,155.687,161.934,0
2016-03-09,157.051,163.317,152.896,159.913,0
2016-03-08,153.333,160.304,149.705,157.021,0
2016-03-07,151.551,159.543,146.929,153.318,0
